2025-10-28 08:43:03 | INFO     | root | Logging configured
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Trenton: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Tri_Cities: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Uadna: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Umatilla_County: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Ungava: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Valedux: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Vancouver: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Vault_23: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Vermillion: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Victoria: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Visalia: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Washington_DC: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Waswanipi: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town West_Pasture: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Whistler: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Whitehorse: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Wichita: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town WildWood: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Wildwood_Ranch: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Willow_Creek: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Winter_Oke_City: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Yellowstone: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Yojimbo: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Yosemite: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town Ythan_Adevir: string indices must be integers
2025-10-29 06:56:11 | ERROR    | EMCBot.Scanner | Error processing town cool_island: string indices must be integers
2025-10-29 06:56:11 | INFO     | EMCBot.Scanner | Nation scan complete: 196 towns scanned, 0 changes in 1.09s
2025-10-29 06:58:48 | INFO     | root | Logging configured - log file: /home/container/discadian/logs/bot.log
2025-10-29 06:58:48 | INFO     | EMCBot.Main | ==================================================
2025-10-29 06:58:48 | INFO     | EMCBot.Main | EMC Verification Bot Starting
2025-10-29 06:58:48 | INFO     | EMCBot.Main | ==================================================
2025-10-29 06:58:48 | INFO     | EMCBot.Main | Script directory: /home/container/discadian
2025-10-29 06:58:48 | INFO     | EMCBot.Main | Working directory: /home/container/discadian
2025-10-29 06:58:48 | INFO     | EMCBot.Main | Loading config from: /home/container/discadian/config.yaml
2025-10-29 06:58:48 | INFO     | EMCBot | Loaded configuration from /home/container/discadian/config.yaml
2025-10-29 06:58:48 | WARNING  | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-10-29 06:58:48 | INFO     | EMCBot.Main | Token type: <class 'str'>
2025-10-29 06:58:48 | INFO     | EMCBot.Main | Token length: 72
2025-10-29 06:58:48 | INFO     | EMCBot.Main | Token starts with: MTM5ODkyMD...
2025-10-29 06:58:48 | INFO     | EMCBot.Main | Starting bot...
2025-10-29 06:58:48 | INFO     | EMCBot | Setting up bot...
2025-10-29 06:58:48 | INFO     | EMCBot.Database | Initializing database at /home/container/discadian/database.db
2025-10-29 06:58:48 | INFO     | EMCBot.Database | Database schema initialized successfully
2025-10-29 06:58:48 | INFO     | EMCBot | Database initialized at: /home/container/discadian/database.db
2025-10-29 06:58:48 | INFO     | EMCBot | API client initialized
2025-10-29 06:58:48 | INFO     | EMCBot | Loaded cog: cogs.verification
2025-10-29 06:58:48 | INFO     | EMCBot | Loaded cog: cogs.admin
2025-10-29 06:58:48 | INFO     | EMCBot | Loaded cog: cogs.auto_verify
2025-10-29 06:58:48 | INFO     | EMCBot | Loaded cog: cogs.scanner
2025-10-29 06:58:48 | INFO     | EMCBot | Commands synced to guild 1419917974621519884
2025-10-29 06:58:51 | INFO     | EMCBot.Scanner | User scan task started
2025-10-29 06:58:51 | INFO     | EMCBot.Scanner | Nation scan task started
2025-10-29 06:58:51 | INFO     | EMCBot | Logged in as Discadian#4337 (ID: 1398920286208000093)
2025-10-29 06:58:51 | INFO     | EMCBot | Connected to guild: scio_org's server
2025-10-29 06:58:51 | INFO     | EMCBot | Bot is ready!
2025-10-29 06:58:51 | INFO     | EMCBot.Scanner | Starting user scan...
2025-10-29 06:58:51 | INFO     | EMCBot.Scanner | Starting nation scan...
2025-10-29 06:58:51 | INFO     | EMCBot.Scanner | Processing nation: 'Cascadia'
2025-10-29 06:58:51 | INFO     | EMCBot.Scanner | Scanning 0 verified users
2025-10-29 06:58:51 | INFO     | EMCBot.Scanner | User scan complete: 0 scanned, 0 changes in 0.00s
2025-10-29 06:58:51 | INFO     | EMCBot.API | Towns batch response type: <class 'list'>
2025-10-29 06:58:51 | INFO     | EMCBot.API | Towns batch response: [{'name': 'Adams', 'uuid': '0ed7d5e9-7cae-4783-93b8-7df04d2b926f', 'board': 'Nothing valuable can be lost by taking time', 'founder': 'the_estonian_guy', 'wiki': None, 'mayor': {'name': 'the_estonian_guy', 'uuid': 'e57fd08e-b982-4964-957e-10d6daf9ce4a'}, 'nation': {'name': 'Cascadia', 'uuid': '55a440f4-9c2e-4ead-b933-f0337294e63e'}, 'timestamps': {'registered': 1741898630547, 'joinedNationAt': 1741898648273, 'ruinedAt': None}, 'status': {'isPublic': False, 'isOpen': False, 'isNeutral': False, 'i
2025-10-29 06:58:51 | INFO     | EMCBot.API | Processing 100 towns from list response
2025-10-29 06:58:52 | INFO     | EMCBot.API | Towns batch response type: <class 'list'>
2025-10-29 06:58:52 | INFO     | EMCBot.API | Towns batch response: [{'name': 'Meridian', 'uuid': '7ea8c7d7-a3fc-43a7-923a-16966de36820', 'board': 'A humble village in the Treasure Valley', 'founder': 'BluRoux', 'wiki': 'https://wiki.earthmc.net/wiki/Meridian', 'mayor': {'name': 'BluRoux', 'uuid': '2ee4f8e3-1de6-4ead-874e-e501e97bc662'}, 'nation': {'name': 'Cascadia', 'uuid': '55a440f4-9c2e-4ead-b933-f0337294e63e'}, 'timestamps': {'registered': 1700850353614, 'joinedNationAt': 1701128508682, 'ruinedAt': None}, 'status': {'isPublic': True, 'isOpen': True, 'isNeut
2025-10-29 06:58:52 | INFO     | EMCBot.API | Processing 96 towns from list response
2025-10-29 06:58:52 | INFO     | EMCBot.API | Returning 196 total towns
2025-10-29 06:58:52 | INFO     | EMCBot.API | First result type: <class 'dict'>, value: {'name': 'Adams', 'uuid': '0ed7d5e9-7cae-4783-93b8-7df04d2b926f', 'board': 'Nothing valuable can be lost by taking time', 'founder': 'the_estonian_guy', 'wiki': None, 'mayor': {'name': 'the_estonian_g
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Adams: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Adams', 'uuid': '0ed7d5e9-7cae-4783-93b8-7df04d2b926f', 'board': 'Nothing valuable can be lost by taking time', 'founder': 'the_estonian_guy', 'wiki': None, 'mayor': {'name': 'the_estonian_g
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Adirondack: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Adirondack', 'uuid': '89c9a19d-c626-4d9d-9303-74cb35c1f98a', 'board': 'Join Our Small Community', 'founder': 'TrekStarLogic', 'wiki': None, 'mayor': {'name': 'TrekStarLogic', 'uuid': '85d898
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Aklavik: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Aklavik', 'uuid': 'f6696dea-05c0-4070-813b-94d0066056fa', 'board': 'Welcome to Aklavik!', 'founder': 'atlanta0', 'wiki': None, 'mayor': {'name': 'atlanta0', 'uuid': 'b71c73ca-bc90-4e00-bc70-
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Alista_Lake: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Alista_Lake', 'uuid': 'b2ca3b62-7fd5-46ce-a36f-d66b9bc6e517', 'board': '/town set board [msg]', 'founder': 'CuteBunny4600', 'wiki': None, 'mayor': {'name': 'CuteBunny4600', 'uuid': '93facffb
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Altaris: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Altaris', 'uuid': '2ab4ded0-74fa-474f-93de-c4975e01aef0', 'board': 'The Squished Downtown...', 'founder': 'Solar034', 'wiki': None, 'mayor': {'name': 'Solar034', 'uuid': '52c90c5d-b18e-44a4-
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Alturas: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Alturas', 'uuid': '75966691-d4f7-4220-85eb-9ff6cef0cca1', 'board': '[I got cool lake and tower and this town is frozen in time.]', 'founder': 'friendofmario', 'wiki': None, 'mayor': {'name':
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Ann_Arbor: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Ann_Arbor', 'uuid': 'ba15c246-9fa0-4eb8-9f46-265ba7af1e3e', 'board': '/town set board [msg]', 'founder': 'SirBoomsalot24', 'wiki': None, 'mayor': {'name': 'SirBoomsalot24', 'uuid': 'c020a875
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Arcadia: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Arcadia', 'uuid': '7725bcd1-53a3-42a4-83f4-5f5829976df9', 'board': 'Beacon City', 'founder': 'Setrus', 'wiki': None, 'mayor': {'name': 'Zinguin', 'uuid': '42eb963c-9da2-4fd4-b2a0-aba010a5651
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Aspertia: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Aspertia', 'uuid': '9e743abc-4e12-4101-8244-c64647c1d558', 'board': 'P O K E M O N (pokemon !) POKEMON !', 'founder': 'alolaninetales', 'wiki': None, 'mayor': {'name': 'alolaninetales', 'uui
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Astoria: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Astoria', 'uuid': '09ad4f83-db12-4499-a6ec-006711f8cb97', 'board': 'Astoria, where RIVER meets SEA!', 'founder': 'scajamarsh', 'wiki': None, 'mayor': {'name': 'Flippizzacake', 'uuid': 'cb49d
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Avallone: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Avallone', 'uuid': '66272e8c-b542-45c2-8d55-d9970f662ef9', 'board': '#DeleteVictoria', 'founder': 'BarackOtamatone', 'wiki': None, 'mayor': {'name': 'FieryMatter', 'uuid': '17d684ac-c3e0-4fb
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Avola: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Avola', 'uuid': 'f1e167d4-5a34-48a2-93b9-53249815fc57', 'board': 'Resolute Through Ages, Steadfast Always', 'founder': 'cheeseballfluffy', 'wiki': None, 'mayor': {'name': 'cheeseballfluffy',
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Azalea: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Azalea', 'uuid': '69ab5773-3bfe-4111-bfca-4387e2816290', 'board': 'HenryIsHere is such a W', 'founder': 'code_tempesterss', 'wiki': None, 'mayor': {'name': 'realmaffen', 'uuid': '03ff161e-a8
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Azure_Bay: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Azure_Bay', 'uuid': '5ecde012-5184-4995-82d4-f1a5b0d679ab', 'board': 'Where Dreams Come To Life', 'founder': 'NotMakarov', 'wiki': None, 'mayor': {'name': 'Follo', 'uuid': 'd37e0127-d6e9-4ad
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Baskwood: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Baskwood', 'uuid': 'cfa82062-92c8-4398-a981-d6b5e4018ee1', 'board': 'mogus', 'founder': 'THE_koko1', 'wiki': None, 'mayor': {'name': 'TypicalKing57', 'uuid': 'a83f27f0-1c86-43fb-8838-b80c67c
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Beechers_Hope: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Beechers_Hope', 'uuid': '8fa08f25-fc59-48d2-98c3-7863786c7531', 'board': '/town set board [msg]', 'founder': 'Krotonja1', 'wiki': None, 'mayor': {'name': 'Krotonja1', 'uuid': '2d627f35-cb9d-
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Boise: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Boise', 'uuid': 'f48850a6-bf9d-445b-b90b-fa9ef1513311', 'board': 'City Of Trees (Trees Coming Soon)', 'founder': 'mcvfk', 'wiki': None, 'mayor': {'name': 'mcvfk', 'uuid': 'd55b9e31-985e-4112
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Braunau: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Braunau', 'uuid': 'ba4ba7da-45c4-47a9-ba64-2e546d56891e', 'board': 'In accordance with the will of almighty God.', 'founder': 'TillerLarro', 'wiki': None, 'mayor': {'name': 'TillerLarro', 'u
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Bubbatown: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Bubbatown', 'uuid': '786b62db-de8e-4001-a2d4-ba1547e969f2', 'board': 'the town of bubba', 'founder': 'Redbubba2022', 'wiki': None, 'mayor': {'name': 'claireeei', 'uuid': '51a884b6-1b5c-4ba4-
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Burns: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Burns', 'uuid': '7dac3251-7e94-4a38-82d3-861c1bf8d99b', 'board': 'The Heart of Oregon', 'founder': 'BlueBlock88', 'wiki': None, 'mayor': {'name': 'BlueBlock88', 'uuid': '6a84f493-5e09-4631-b
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town California_2: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'California_2', 'uuid': '332a13be-db3a-40b5-81df-9a2f753636b3', 'board': '/town set board [msg]', 'founder': 'lovelyfurball', 'wiki': None, 'mayor': {'name': 'lovelyfurball', 'uuid': '03779e7
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Camp_HalfBlood: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Camp_HalfBlood', 'uuid': '82944d4b-b729-482a-94cd-5aec0232dd01', 'board': 'Safe Haven For The Children Of The Gods', 'founder': 'SmashingSage', 'wiki': None, 'mayor': {'name': 'SmashingSage'
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Campbell_River: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Campbell_River', 'uuid': '3f218caf-7fdd-48f3-b2b7-b9e4999c8fb2', 'board': '/town set board [msg]', 'founder': 'djmess', 'wiki': None, 'mayor': {'name': 'chompersean', 'uuid': '051b31af-c074-
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Cascadia: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Cascadia', 'uuid': '7082b38a-b521-4371-a595-7b538231f04f', 'board': 'Join the town discord X7crTwkDNR', 'founder': 'Mole_', 'wiki': 'https://wiki.earthmc.net/wiki/Neah_bay', 'mayor': {'name'
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Cascadia_Capital: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Cascadia_Capital', 'uuid': 'c723d03d-1d6f-4475-855b-b740120fd1d0', 'board': 'Cascadian Free Commerce Zone', 'founder': 'Ben_Dover7896', 'wiki': None, 'mayor': {'name': 'TylenolEC', 'uuid': '
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Cfroro_Pere: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Cfroro_Pere', 'uuid': '6b603a1d-1526-4395-874b-1bac00ab5c51', 'board': 'Cfroro Pere right here', 'founder': 'Voiblock', 'wiki': None, 'mayor': {'name': 'Voiblock', 'uuid': 'a5224f77-8aff-427
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Chaeronea: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Chaeronea', 'uuid': 'f8f44b93-3c7d-41fc-bf45-69b7e8f20358', 'board': 'The Frontiers Spawn', 'founder': 'WrestlingWithGod', 'wiki': None, 'mayor': {'name': 'WrestlingWithGod', 'uuid': '5d287b
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Chester_Port: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Chester_Port', 'uuid': 'b57486c5-5c73-471b-aa5b-696240ee1201', 'board': 'Hello', 'founder': 'MarshyMellow441', 'wiki': None, 'mayor': {'name': 'UnhandyMars1', 'uuid': '8e8b31c0-3c51-456d-964
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Chickforuz_Conf: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Chickforuz_Conf', 'uuid': '4544a72f-4af0-4b9c-ab0d-c7cddb2d3012', 'board': 'we LOVE infrastructure', 'founder': 'Bean_OverLord_', 'wiki': None, 'mayor': {'name': 'Bean_OverLord_', 'uuid': '7
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town City_of_Ember: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'City_of_Ember', 'uuid': '740d83f9-5ef2-418c-ade1-573aa8fe409d', 'board': '[msg] At the end of the world, there is a light in the darkest of places.', 'founder': 'MrsMeowstache', 'wiki': None
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Colombier: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Colombier', 'uuid': '99a85327-010d-4ec6-aed8-1be43ae017c2', 'board': 'Small but Cozy', 'founder': 'Elec_Man', 'wiki': None, 'mayor': {'name': 'Elec_Man', 'uuid': '605c32e7-3a7c-450d-b842-643
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Corgos_Pass: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Corgos_Pass', 'uuid': '729d086a-0281-484e-a861-65a905d4e740', 'board': 'Gateway to the North', 'founder': 'DaCorgoKing', 'wiki': None, 'mayor': {'name': 'EmpressCorgo', 'uuid': '1707d176-d0f
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Courtland: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Courtland', 'uuid': 'd646c003-574b-45af-8c12-3de91b59ee10', 'board': '/town set board [msg]', 'founder': 'sflucx', 'wiki': None, 'mayor': {'name': 'sflucx', 'uuid': '6067300f-7282-4943-ade4-
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Damascus: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Damascus', 'uuid': '0829564d-0c11-48ed-b469-2cd4badd8f94', 'board': '/town set board [msg]', 'founder': 'swat907', 'wiki': None, 'mayor': {'name': 'swat907', 'uuid': '9eb3b4ac-2ab3-4d62-8fa7
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Death_Valley: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Death_Valley', 'uuid': 'd8ced5ea-d9a2-4ec7-b581-6d32f0cf9b73', 'board': 'Greatest desert town in the Americas', 'founder': 'pikerigop', 'wiki': None, 'mayor': {'name': 'Ironman24MA', 'uuid':
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Deepwater: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Deepwater', 'uuid': 'd67b7bd1-d277-4fa2-b474-cd4aa123099d', 'board': 'The Beacon of the Wild West and Early Civilization', 'founder': 'SoupsAndPuddings', 'wiki': None, 'mayor': {'name': 'Sou
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Detroit: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Detroit', 'uuid': 'b4ed570f-df0f-4a35-aff7-b22688162360', 'board': 'Join The Discord KrPVS4zUy8', 'founder': 'BrizanOnYoutube', 'wiki': 'https://wiki.earthmc.net/wiki/Michigan_(Aurora)', 'ma
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Dravel: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Dravel', 'uuid': '2c687331-a586-42b9-a779-7047d8116b23', 'board': 'Pure Minecraft!', 'founder': 'CraftBlockLife', 'wiki': None, 'mayor': {'name': 'CraftBlockLife', 'uuid': '91104b64-825d-4b6
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Ducktown: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Ducktown', 'uuid': '44a9dc56-f1b3-457c-a4e5-991e67e8dc5f', 'board': 'quack', 'founder': 'connorman3315', 'wiki': None, 'mayor': {'name': 'craftersigma', 'uuid': '542b7fa4-66b3-456b-9939-b212
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Edgewood: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Edgewood', 'uuid': '5fbc491b-06e2-4f30-a670-df3e220f86f8', 'board': 'Based? Based on what?', 'founder': 'GothicBeatle360', 'wiki': None, 'mayor': {'name': 'SirMikieu', 'uuid': '9c43e153-16e1
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Enderman: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Enderman', 'uuid': '4334f334-2e40-4ee4-8556-d7a9020f47e8', 'board': '/town set board [msg]', 'founder': 'xoxoKristal', 'wiki': None, 'mayor': {'name': 'Golden_Rye', 'uuid': '41cd3779-6f63-4d
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Eureka: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Eureka', 'uuid': '5876f2fb-47e1-43ac-9780-92db4e2500c2', 'board': '/town set board [msg]', 'founder': 'Yapannn', 'wiki': None, 'mayor': {'name': 'Elorme', 'uuid': 'b01fa0a7-abb9-461c-937f-7e
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town FA: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'FA', 'uuid': 'c899fcd5-7f36-438f-8981-86875ebf8d8f', 'board': 'Fort of the Golden Heart', 'founder': 'MasterEWild', 'wiki': 'https://wiki.earthmc.net/Aurora:Fort_Aurelian', 'mayor': {'name':
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Fedlandia: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Fedlandia', 'uuid': '0026cf49-a71f-4064-b581-4dd26e1c127f', 'board': 'Home of the Federal Goverment', 'founder': 'mine_shooters', 'wiki': None, 'mayor': {'name': 'mine_shooters', 'uuid': 'b8
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town ForestTown: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'ForestTown', 'uuid': 'b19e0689-4d83-4760-8fd2-e8fad3d92b72', 'board': 'Welcome to ForestTown', 'founder': 'Mefiu0192', 'wiki': None, 'mayor': {'name': 'Mefiu0192', 'uuid': '81a157f9-59e0-427
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Fort_Beaverlake: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Fort_Beaverlake', 'uuid': 'a90a876f-0209-46a0-92b9-0cc23c970234', 'board': 'A quiet fort in the retreat of the alberta wilds..', 'founder': 'Maestro6545', 'wiki': None, 'mayor': {'name': 'As
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Fort_Laurel: string indices must be integers
